1500, 0.000000375
1501, 0.000000361
1502, 0.000000377
1503, 0.000000381
1504, 0.000000440
1505, 0.000000456
1506, 0.000000585
1507, 0.000000428
1508, 0.000000384
1509, 0.000000395
1510, 0.000000381
1511, 0.000000373
1512, 0.000000380
1513, 0.000000436
1514, 0.000000382
1515, 0.000000441
1516, 0.000000392
1517, 0.000000445
1518, 0.000000382
1519, 0.000000429
1520, 0.000000454
1521, 0.000000431
1522, 0.000000429
1523, 0.000000371
1524, 0.000000381
1525, 0.000000374
1526, 0.000000381
1527, 0.000000374
1528, 0.000000438
1529, 0.000000371
1530, 0.000000445
1531, 0.000000384
1532, 0.000000381
1533, 0.000000382
1534, 0.000000459
1535, 0.000000451
1536, 0.000000381
1537, 0.000000383
1538, 0.000000374
1539, 0.000000390
1540, 0.000000379
1541, 0.000000459
1542, 0.000000444
1543, 0.000000446
1544, 0.000000376
1545, 0.000000450
1546, 0.000000378
1547, 0.000000379
1548, 0.000000378
1549, 0.000000442
1550, 0.000000447
1551, 0.000000387
1552, 0.000000422
1553, 0.000000385
1554, 0.000000382
1555, 0.000000378
1556, 0.000000379
1557, 0.000000393
1558, 0.000000381
1559, 0.000000451
1560, 0.000000377
1561, 0.000000385
1562, 0.000000382
1563, 0.000000380
1564, 0.000000395
1565, 0.000000380
1566, 0.000000379
1567, 0.000000378
1568, 0.000000379
1569, 0.000000377
1570, 0.000000383
1571, 0.000000384
1572, 0.000000383
1573, 0.000000476
1574, 0.000000377
1575, 0.000000448
1576, 0.000000378
1577, 0.000000455
1578, 0.000000377
1579, 0.000000440
1580, 0.000000377
1581, 0.000000380
1582, 0.000000444
1583, 0.000000385
1584, 0.000000383
1585, 0.000000384
1586, 0.000000383
1587, 0.000000377
1588, 0.000000372
1589, 0.000000376
1590, 0.000000438
1591, 0.000000379
1592, 0.000000388
1593, 0.000000383
1594, 0.000000378
1595, 0.000000382
1596, 0.000000379
1597, 0.000000440
1598, 0.000000452
1599, 0.000000376
1600, 0.000000443
1601, 0.000000447
1602, 0.000000382
1603, 0.000000449
1604, 0.000000380
1605, 0.000000383
1606, 0.000000381
1607, 0.000000378
1608, 0.000000375
1609, 0.000000378
1610, 0.000000377
1611, 0.000000377
1612, 0.000000446
1613, 0.000000378
1614, 0.000000373
1615, 0.000000447
1616, 0.000000377
1617, 0.000000444
1618, 0.000000386
1619, 0.000000441
1620, 0.000000391
1621, 0.000000380
1622, 0.000000386
1623, 0.000000382
1624, 0.000000375
1625, 0.000000383
1626, 0.000000387
1627, 0.000000445
1628, 0.000000379
1629, 0.000000398
1630, 0.000000382
1631, 0.000000376
1632, 0.000000373
1633, 0.000000375
1634, 0.000000444
1635, 0.000000375
1636, 0.000000450
1637, 0.000000386
1638, 0.000000445
1639, 0.000000395
1640, 0.000000384
1641, 0.000000373
1642, 0.000000375
1643, 0.000000381
1644, 0.000000379
1645, 0.000000382
1646, 0.000000380
1647, 0.000000449
1648, 0.000000378
1649, 0.000000379
1650, 0.000000383
1651, 0.000000375
1652, 0.000000384
1653, 0.000000379
1654, 0.000000386
1655, 0.000000387
1656, 0.000000403
1657, 0.000000385
1658, 0.000000388
1659, 0.000000456
1660, 0.000000449
1661, 0.000000381
1662, 0.000000433
1663, 0.000000381
1664, 0.000000380
1665, 0.000000379
1666, 0.000000397
1667, 0.000000380
1668, 0.000000381
1669, 0.000000561
1670, 0.000000383
1671, 0.000000378
1672, 0.000000382
1673, 0.000000384
1674, 0.000000384
1675, 0.000000382
1676, 0.000000398
1677, 0.000000382
1678, 0.000000532
1679, 0.000000462
1680, 0.000000454
1681, 0.000000425
1682, 0.000000395
1683, 0.000000457
1684, 0.000000388
1685, 0.000000399
1686, 0.000000400
1687, 0.000000433
1688, 0.000000392
1689, 0.000000384
1690, 0.000000379
1691, 0.000000380
1692, 0.000000620
1693, 0.000000532
1694, 0.000000482
1695, 0.000000471
1696, 0.000000443
1697, 0.000000434
1698, 0.000000437
1699, 0.000000381
1700, 0.000000419
1701, 0.000000480
1702, 0.000000399
1703, 0.000000445
1704, 0.000000388
1705, 0.000000392
1706, 0.000000383
1707, 0.000000376
1708, 0.000000393
1709, 0.000000401
1710, 0.000000381
1711, 0.000000378
1712, 0.000000449
1713, 0.000000552
1714, 0.000000521
1715, 0.000000500
1716, 0.000000543
1717, 0.000000515
1718, 0.000000525
1719, 0.000000437
1720, 0.000000386
1721, 0.000000460
1722, 0.000000391
1723, 0.000000407
1724, 0.000000385
1725, 0.000000383
1726, 0.000000397
1727, 0.000000375
1728, 0.000000548
1729, 0.000000553
1730, 0.000000580
1731, 0.000000535
1732, 0.000000420
1733, 0.000000440
1734, 0.000000383
1735, 0.000000384
1736, 0.000000377
1737, 0.000000477
1738, 0.000000403
1739, 0.000000447
1740, 0.000000384
1741, 0.000000623
1742, 0.000000599
1743, 0.000000504
1744, 0.000000446
1745, 0.000000388
1746, 0.000000470
1747, 0.000000441
1748, 0.000000407
1749, 0.000000387
1750, 0.000000383
1751, 0.000000399
1752, 0.000000383
1753, 0.000000562
1754, 0.000000546
1755, 0.000000506
1756, 0.000000519
1757, 0.000000450
1758, 0.000000435
1759, 0.000000468
1760, 0.000000375
1761, 0.000000477
1762, 0.000000395
1763, 0.000000414
1764, 0.000000410
1765, 0.000000463
1766, 0.000000447
1767, 0.000000557
1768, 0.000000516
1769, 0.000000473
1770, 0.000000383
1771, 0.000000449
1772, 0.000000383
1773, 0.000000461
1774, 0.000000472
1775, 0.000000456
1776, 0.000000392
1777, 0.000000381
1778, 0.000000433
1779, 0.000000411
1780, 0.000000379
1781, 0.000000403
1782, 0.000000383
1783, 0.000000383
1784, 0.000000378
1785, 0.000000394
1786, 0.000000446
1787, 0.000000391
1788, 0.000000398
1789, 0.000000555
1790, 0.000000551
1791, 0.000000467
1792, 0.000000436
1793, 0.000000407
1794, 0.000000400
1795, 0.000000442
1796, 0.000000433
1797, 0.000000420
1798, 0.000000392
1799, 0.000000389
1800, 0.000000424
1801, 0.000000391
1802, 0.000000382
1803, 0.000000375
1804, 0.000000378
1805, 0.000000406
1806, 0.000000383
1807, 0.000000405
1808, 0.000000403
1809, 0.000000380
1810, 0.000000556
1811, 0.000000538
1812, 0.000000437
1813, 0.000000452
1814, 0.000000471
1815, 0.000000448
1816, 0.000000463
1817, 0.000000384
1818, 0.000000382
1819, 0.000000431
1820, 0.000000627
1821, 0.000000435
1822, 0.000000464
1823, 0.000000449
1824, 0.000000451
1825, 0.000000419
1826, 0.000000383
1827, 0.000000405
1828, 0.000000386
1829, 0.000000437
1830, 0.000000547
1831, 0.000000549
1832, 0.000000519
1833, 0.000000446
1834, 0.000000457
1835, 0.000000484
1836, 0.000000495
1837, 0.000000379
1838, 0.000000402
1839, 0.000000375
1840, 0.000000381
1841, 0.000000499
1842, 0.000000378
1843, 0.000000378
1844, 0.000000384
1845, 0.000000382
1846, 0.000000379
1847, 0.000000375
1848, 0.000000379
1849, 0.000000622
1850, 0.000000590
1851, 0.000000506
1852, 0.000000426
1853, 0.000000420
1854, 0.000000400
1855, 0.000000471
1856, 0.000000384
1857, 0.000000387
1858, 0.000000388
1859, 0.000000549
1860, 0.000000530
1861, 0.000000468
1862, 0.000000417
1863, 0.000000457
1864, 0.000000386
1865, 0.000000395
1866, 0.000000384
1867, 0.000000384
1868, 0.000000557
1869, 0.000000538
1870, 0.000000491
1871, 0.000000560
1872, 0.000000427
1873, 0.000000449
1874, 0.000000387
1875, 0.000000387
1876, 0.000000388
1877, 0.000000397
1878, 0.000000381
1879, 0.000000435
1880, 0.000000379
1881, 0.000000549
1882, 0.000000482
1883, 0.000000498
1884, 0.000000509
1885, 0.000000475
1886, 0.000000472
1887, 0.000000426
1888, 0.000000551
1889, 0.000000497
1890, 0.000000445
1891, 0.000000413
1892, 0.000000417
1893, 0.000000370
1894, 0.000000382
1895, 0.000000378
1896, 0.000000408
1897, 0.000000375
1898, 0.000000373
1899, 0.000000391
1900, 0.000000432
1901, 0.000000554
1902, 0.000000579
1903, 0.000000515
1904, 0.000000467
1905, 0.000000496
1906, 0.000000446
1907, 0.000000421
1908, 0.000000422
1909, 0.000000452
1910, 0.000000377
1911, 0.000000376
1912, 0.000000453
1913, 0.000000385
1914, 0.000000432
1915, 0.000000428
1916, 0.000000381
1917, 0.000000445
1918, 0.000000397
1919, 0.000000383
1920, 0.000000392
1921, 0.000000444
1922, 0.000000447
1923, 0.000000383
1924, 0.000000379
1925, 0.000000382
1926, 0.000000379
1927, 0.000000379
1928, 0.000000447
1929, 0.000000379
1930, 0.000000382
1931, 0.000000376
1932, 0.000000547
1933, 0.000000484
1934, 0.000000441
1935, 0.000000410
1936, 0.000000388
1937, 0.000000389
1938, 0.000000381
1939, 0.000000389
1940, 0.000000376
1941, 0.000000386
1942, 0.000000451
1943, 0.000000374
1944, 0.000000564
1945, 0.000000540
1946, 0.000000576
1947, 0.000000490
1948, 0.000000431
1949, 0.000000405
1950, 0.000000380
1951, 0.000000386
1952, 0.000000384
1953, 0.000000383
1954, 0.000000387
1955, 0.000000393
1956, 0.000000376
1957, 0.000000384
1958, 0.000000379
1959, 0.000000400
1960, 0.000000379
1961, 0.000000384
1962, 0.000000556
1963, 0.000000516
1964, 0.000000508
1965, 0.000000476
1966, 0.000000431
1967, 0.000000506
1968, 0.000000390
1969, 0.000000398
1970, 0.000000415
1971, 0.000000504
1972, 0.000000381
1973, 0.000000400
1974, 0.000000460
1975, 0.000000554
1976, 0.000000486
1977, 0.000000433
1978, 0.000000393
1979, 0.000000413
1980, 0.000000384
1981, 0.000000465
1982, 0.000000382
1983, 0.000000380
1984, 0.000000379
1985, 0.000000383
1986, 0.000000390
1987, 0.000000378
1988, 0.000000558
1989, 0.000000565
1990, 0.000000511
1991, 0.000000428
1992, 0.000000455
1993, 0.000000388
1994, 0.000000438
1995, 0.000000377
1996, 0.000000427
1997, 0.000000379
1998, 0.000000392
1999, 0.000000481
2000, 0.000000461
2001, 0.000000384
2002, 0.000000380
2003, 0.000000556
2004, 0.000000617
2005, 0.000000504
2006, 0.000000417
2007, 0.000000416
2008, 0.000000410
2009, 0.000000408
2010, 0.000000456
2011, 0.000000434
2012, 0.000000474
2013, 0.000000390
2014, 0.000000554
2015, 0.000000505
2016, 0.000000473
2017, 0.000000446
2018, 0.000000454
2019, 0.000000516
2020, 0.000000383
2021, 0.000000419
2022, 0.000000424
2023, 0.000000396
2024, 0.000000386
2025, 0.000000548
2026, 0.000000546
2027, 0.000000590
2028, 0.000000571
2029, 0.000000455
2030, 0.000000446
2031, 0.000000414
2032, 0.000000381
2033, 0.000000458
2034, 0.000000394
2035, 0.000000411
2036, 0.000000415
2037, 0.000000381
2038, 0.000000562
2039, 0.000000535
2040, 0.000000486
2041, 0.000000461
2042, 0.000000454
2043, 0.000000391
2044, 0.000000458
2045, 0.000000425
2046, 0.000000388
2047, 0.000000388
2048, 0.000000381
2049, 0.000000378
2050, 0.000000399
2051, 0.000000550
2052, 0.000000487
2053, 0.000000491
2054, 0.000000423
2055, 0.000000383
2056, 0.000000409
2057, 0.000000392
2058, 0.000000379
2059, 0.000000462
2060, 0.000000387
2061, 0.000000398
2062, 0.000000542
2063, 0.000000437
2064, 0.000000457
2065, 0.000000579
2066, 0.000000382
2067, 0.000000454
2068, 0.000000394
2069, 0.000000382
2070, 0.000000380
2071, 0.000000379
2072, 0.000000381
2073, 0.000000391
2074, 0.000000373
2075, 0.000000559
2076, 0.000000511
2077, 0.000000501
2078, 0.000000446
2079, 0.000000464
2080, 0.000000404
2081, 0.000000399
2082, 0.000000379
2083, 0.000000431
2084, 0.000000409
2085, 0.000000375
2086, 0.000000411
2087, 0.000000380
2088, 0.000000376
2089, 0.000000415
2090, 0.000000378
2091, 0.000000382
2092, 0.000000553
2093, 0.000000494
2094, 0.000000440
2095, 0.000000392
2096, 0.000000410
2097, 0.000000394
2098, 0.000000384
2099, 0.000000383
2100, 0.000000391
2101, 0.000000399
2102, 0.000000394
2103, 0.000000382
2104, 0.000000546
2105, 0.000000568
2106, 0.000000544
2107, 0.000000387
2108, 0.000000441
2109, 0.000000508
2110, 0.000000452
2111, 0.000000442
2112, 0.000000553
2113, 0.000000613
2114, 0.000000484
2115, 0.000000495
2116, 0.000000412
2117, 0.000000411
2118, 0.000000382
2119, 0.000000383
2120, 0.000000396
2121, 0.000000379
2122, 0.000000380
2123, 0.000000389
2124, 0.000000386
2125, 0.000000556
2126, 0.000000495
2127, 0.000000468
2128, 0.000000428
2129, 0.000000493
2130, 0.000000414
2131, 0.000000385
2132, 0.000000379
2133, 0.000000468
2134, 0.000000392
2135, 0.000000560
2136, 0.000000458
2137, 0.000000511
2138, 0.000000441
2139, 0.000000390
2140, 0.000000393
2141, 0.000000383
2142, 0.000000415
2143, 0.000000378
2144, 0.000000417
2145, 0.000000559
2146, 0.000000519
2147, 0.000000497
2148, 0.000000454
2149, 0.000000439
2150, 0.000000410
2151, 0.000000399
2152, 0.000000403
2153, 0.000000408
2154, 0.000000389
2155, 0.000000383
2156, 0.000000392
2157, 0.000000380
2158, 0.000000379
2159, 0.000000417
2160, 0.000000378
2161, 0.000000384
2162, 0.000000394
2163, 0.000000373
2164, 0.000000391
2165, 0.000000381
2166, 0.000000385
2167, 0.000000457
2168, 0.000000394
2169, 0.000000377
2170, 0.000000564
2171, 0.000000502
2172, 0.000000396
2173, 0.000000405
2174, 0.000000416
2175, 0.000000413
2176, 0.000000378
2177, 0.000000381
2178, 0.000000410
2179, 0.000000553
2180, 0.000000518
2181, 0.000000517
2182, 0.000000507
2183, 0.000000447
2184, 0.000000420
2185, 0.000000392
2186, 0.000000496
2187, 0.000000561
2188, 0.000000594
2189, 0.000000462
2190, 0.000000428
2191, 0.000000395
2192, 0.000000459
2193, 0.000000385
2194, 0.000000379
2195, 0.000000399
2196, 0.000000394
2197, 0.000000383
2198, 0.000000429
2199, 0.000000380
2200, 0.000000770
2201, 0.000000519
2202, 0.000000501
2203, 0.000000428
2204, 0.000000376
2205, 0.000000405
2206, 0.000000501
2207, 0.000000382
2208, 0.000000392
2209, 0.000000379
2210, 0.000000425
2211, 0.000000375
2212, 0.000000386
2213, 0.000000381
2214, 0.000000408
2215, 0.000000444
2216, 0.000000390
2217, 0.000000384
2218, 0.000000552
2219, 0.000000493
2220, 0.000000421
2221, 0.000000527
2222, 0.000000444
2223, 0.000000414
2224, 0.000000385
2225, 0.000000379
2226, 0.000000377
2227, 0.000000556
2228, 0.000000526
2229, 0.000000512
2230, 0.000000569
2231, 0.000000544
2232, 0.000000448
2233, 0.000000419
2234, 0.000000407
2235, 0.000000392
2236, 0.000000383
2237, 0.000000379
2238, 0.000000390
2239, 0.000000377
2240, 0.000000377
2241, 0.000000382
2242, 0.000000376
2243, 0.000000384
2244, 0.000000384
2245, 0.000000564
2246, 0.000000550
2247, 0.000000559
2248, 0.000000484
2249, 0.000000423
2250, 0.000000396
2251, 0.000000405
2252, 0.000000390
2253, 0.000000402
2254, 0.000000393
2255, 0.000000381
2256, 0.000000382
2257, 0.000000375
2258, 0.000000381
2259, 0.000000392
2260, 0.000000374
2261, 0.000000547
2262, 0.000000492
2263, 0.000000427
2264, 0.000000412
2265, 0.000000374
2266, 0.000000367
2267, 0.000000454
2268, 0.000000400
2269, 0.000000444
2270, 0.000000551
2271, 0.000000527
2272, 0.000000693
2273, 0.000000479
2274, 0.000000391
2275, 0.000000396
2276, 0.000000459
2277, 0.000000402
2278, 0.000000450
2279, 0.000000398
2280, 0.000000553
2281, 0.000000510
2282, 0.000000483
2283, 0.000000554
2284, 0.000000423
2285, 0.000000382
2286, 0.000000408
2287, 0.000000392
2288, 0.000000375
2289, 0.000000379
2290, 0.000000393
2291, 0.000000388
2292, 0.000000403
2293, 0.000000447
2294, 0.000000388
2295, 0.000000376
2296, 0.000000532
2297, 0.000000383
2298, 0.000000410
2299, 0.000000575
2300, 0.000000522
2301, 0.000000488
2302, 0.000000430
2303, 0.000000408
2304, 0.000000440
2305, 0.000000394
2306, 0.000000380
2307, 0.000000393
2308, 0.000000439
2309, 0.000000555
2310, 0.000000497
2311, 0.000000459
2312, 0.000000421
2313, 0.000000388
2314, 0.000000498
2315, 0.000000380
2316, 0.000000382
2317, 0.000000448
2318, 0.000000383
2319, 0.000000395
2320, 0.000000380
2321, 0.000000549
2322, 0.000000522
2323, 0.000000503
2324, 0.000000415
2325, 0.000000405
2326, 0.000000385
2327, 0.000000428
2328, 0.000000396
2329, 0.000000427
2330, 0.000000388
2331, 0.000000393
2332, 0.000000378
2333, 0.000000551
2334, 0.000000507
2335, 0.000000568
2336, 0.000000544
2337, 0.000000411
2338, 0.000000399
2339, 0.000000386
2340, 0.000000423
2341, 0.000000450
2342, 0.000000395
2343, 0.000000630
2344, 0.000000529
2345, 0.000000472
2346, 0.000000486
2347, 0.000000415
2348, 0.000000480
2349, 0.000000431
2350, 0.000000383
2351, 0.000000427
2352, 0.000000377
2353, 0.000000429
2354, 0.000000381
2355, 0.000000394
2356, 0.000000552
2357, 0.000000499
2358, 0.000000460
2359, 0.000000462
2360, 0.000000397
2361, 0.000000387
2362, 0.000000386
2363, 0.000000427
2364, 0.000000440
2365, 0.000000421
2366, 0.000000623
2367, 0.000000587
2368, 0.000000505
2369, 0.000000466
2370, 0.000000398
2371, 0.000000467
2372, 0.000000408
2373, 0.000000378
2374, 0.000000408
2375, 0.000000400
2376, 0.000000402
2377, 0.000000446
2378, 0.000000379
2379, 0.000000405
2380, 0.000000557
2381, 0.000000541
2382, 0.000000524
2383, 0.000000478
2384, 0.000000405
2385, 0.000000390
2386, 0.000000374
2387, 0.000000479
2388, 0.000000385
2389, 0.000000378
2390, 0.000000379
2391, 0.000000379
2392, 0.000000550
2393, 0.000000509
2394, 0.000000494
2395, 0.000000501
2396, 0.000000437
2397, 0.000000385
2398, 0.000000382
2399, 0.000000376
2400, 0.000000482
2401, 0.000000448
2402, 0.000000553
2403, 0.000000493
2404, 0.000000459
2405, 0.000000474
2406, 0.000000404
2407, 0.000000453
2408, 0.000000391
2409, 0.000000386
2410, 0.000000382
2411, 0.000000451
2412, 0.000000452
2413, 0.000000408
2414, 0.000000381
2415, 0.000000377
2416, 0.000000552
2417, 0.000000540
2418, 0.000000416
2419, 0.000000382
2420, 0.000000442
2421, 0.000000446
2422, 0.000000408
2423, 0.000000379
2424, 0.000000408
2425, 0.000000378
2426, 0.000000388
2427, 0.000000388
2428, 0.000000448
2429, 0.000000447
2430, 0.000000386
2431, 0.000000377
2432, 0.000000549
2433, 0.000000514
2434, 0.000000508
2435, 0.000000518
2436, 0.000000395
2437, 0.000000536
2438, 0.000000384
2439, 0.000000451
2440, 0.000000383
2441, 0.000000386
2442, 0.000000552
2443, 0.000000505
2444, 0.000000511
2445, 0.000000510
2446, 0.000000452
2447, 0.000000399
2448, 0.000000467
2449, 0.000000383
2450, 0.000000400
2451, 0.000000377
2452, 0.000000379
2453, 0.000000628
2454, 0.000000540
2455, 0.000000442
2456, 0.000000381
2457, 0.000000489
2458, 0.000000379
2459, 0.000000440
2460, 0.000000407
2461, 0.000000443
2462, 0.000000554
2463, 0.000000516
2464, 0.000000431
2465, 0.000000445
2466, 0.000000452
2467, 0.000000375
2468, 0.000000374
2469, 0.000000397
2470, 0.000000376
2471, 0.000000554
2472, 0.000000522
2473, 0.000000504
2474, 0.000000454
2475, 0.000000427
2476, 0.000000427
2477, 0.000000449
2478, 0.000000413
2479, 0.000000382
2480, 0.000000379
2481, 0.000000391
2482, 0.000000388
2483, 0.000000383
2484, 0.000000550
2485, 0.000000529
2486, 0.000000489
2487, 0.000000493
2488, 0.000000440
2489, 0.000000424
2490, 0.000000427
2491, 0.000000390
2492, 0.000000410
2493, 0.000000385
2494, 0.000000387
2495, 0.000000378
2496, 0.000000553
2497, 0.000000487
2498, 0.000000521
2499, 0.000000498
2500, 0.000000535
2501, 0.000000526
2502, 0.000000418
2503, 0.000000402
2504, 0.000000439
2505, 0.000000390
2506, 0.000000377
2507, 0.000000390
2508, 0.000000378
2509, 0.000000553
2510, 0.000000452
2511, 0.000000510
2512, 0.000000399
2513, 0.000000514
2514, 0.000000396
2515, 0.000000379
2516, 0.000000388
2517, 0.000000381
2518, 0.000000380
2519, 0.000000394
2520, 0.000000380
2521, 0.000000551
2522, 0.000000526
2523, 0.000000488
2524, 0.000000450
2525, 0.000000449
2526, 0.000000394
2527, 0.000000462
2528, 0.000000500
2529, 0.000000444
2530, 0.000000382
2531, 0.000000558
2532, 0.000000520
2533, 0.000000517
2534, 0.000000511
2535, 0.000000397
2536, 0.000000505
2537, 0.000000429
2538, 0.000000392
2539, 0.000000420
2540, 0.000000384
2541, 0.000000457
2542, 0.000000391
2543, 0.000000438
2544, 0.000000557
2545, 0.000000525
2546, 0.000000435
2547, 0.000000417
2548, 0.000000400
2549, 0.000000386
2550, 0.000000389
2551, 0.000000386
2552, 0.000000377
2553, 0.000000379
2554, 0.000000442
2555, 0.000000442
2556, 0.000000553
2557, 0.000000514
2558, 0.000000523
2559, 0.000000492
2560, 0.000000431
2561, 0.000000440
2562, 0.000000405
